,t0,T1,K1,C1,T2,K2,C2,Adj_S0
0,2021-07-22,2021-08-06,240.0,7.35,2021-09-03,240.0,9.375,239.202880859375
1,2021-07-22,2021-08-06,242.5,5.725,2021-09-03,250.0,4.550000000000001,239.202880859375
2,2021-07-22,2021-08-06,244.99999999999997,4.35,2021-09-03,260.0,1.895,239.202880859375
3,2021-07-22,2021-08-06,247.5,3.0355321257915784,2021-09-03,270.0,0.6950000000000001,239.202880859375
4,2021-07-22,2021-08-06,249.99999999999997,2.355,2021-09-03,280.0,0.23500000000000001,239.202880859375
5,2021-07-22,2021-08-06,252.50000000000003,1.6800000000000002,,,,239.202880859375
6,2021-07-22,2021-08-06,255.0,1.185,,,,239.202880859375
7,2021-07-22,2021-08-06,260.0,0.575,,,,239.202880859375
8,2021-07-22,2021-08-06,265.0,0.29000000000000004,,,,239.202880859375
9,2021-07-22,2021-08-06,270.0,0.16499999999999998,,,,239.202880859375
10,2021-07-23,2021-08-06,230.0,19.875,2021-09-03,249.99999999999997,7.025,243.9841766357422
11,2021-07-23,2021-08-06,232.5,17.045396036432244,2021-09-03,255.00000000000003,5.025,243.9841766357422
12,2021-07-23,2021-08-06,235.0,15.149999999999999,2021-09-03,260.0,3.3,243.9841766357422
13,2021-07-23,2021-08-06,237.5,12.994531241324786,2021-09-03,275.0,0.825,243.9841766357422
14,2021-07-23,2021-08-06,240.0,11.033024837123197,2021-09-03,280.0,0.65,243.9841766357422
15,2021-07-23,2021-08-06,242.5,8.85,,,,243.9841766357422
16,2021-07-23,2021-08-06,245.0,7.244418544018438,,,,243.9841766357422
17,2021-07-23,2021-08-06,247.5,5.6,,,,243.9841766357422
18,2021-07-23,2021-08-06,250.0,4.325,,,,243.9841766357422
19,2021-07-23,2021-08-06,252.49999999999997,3.207995945779739,,,,243.9841766357422
20,2021-07-23,2021-08-06,255.00000000000003,2.43,,,,243.9841766357422
21,2021-07-23,2021-08-06,257.5,1.7373948793717175,,,,243.9841766357422
22,2021-07-23,2021-08-06,260.0,1.3050000000000002,,,,243.9841766357422
23,2021-07-23,2021-08-06,262.5,0.95,,,,243.9841766357422
24,2021-07-23,2021-08-06,265.0,0.78,,,,243.9841766357422
25,2021-07-23,2021-08-06,267.5,0.535,,,,243.9841766357422
26,2021-07-23,2021-08-06,270.0,0.425,,,,243.9841766357422
27,2021-07-26,2021-08-06,240.0,10.973545259843105,2021-09-03,250.0,7.225,245.18930053710935
28,2021-07-26,2021-08-06,242.5,9.25,2021-09-03,254.99999999999997,4.9,245.18930053710935
29,2021-07-26,2021-08-06,245.0,7.449999999999999,2021-09-03,265.0,2.14,245.18930053710935
30,2021-07-26,2021-08-06,247.5,5.800000000000001,,,,245.18930053710935
31,2021-07-26,2021-08-06,250.0,4.425,,,,245.18930053710935
32,2021-07-26,2021-08-06,252.50000000000003,3.2750000000000004,,,,245.18930053710935
33,2021-07-26,2021-08-06,255.0,2.395,,,,245.18930053710935
34,2021-07-26,2021-08-06,257.5,1.7,,,,245.18930053710935
35,2021-07-26,2021-08-06,260.0,1.2,,,,245.18930053710935
36,2021-07-26,2021-08-06,262.5,0.8300000000000001,,,,245.18930053710935
37,2021-07-26,2021-08-06,265.0,0.605,,,,245.18930053710935
38,2021-07-26,2021-08-06,267.5,0.4372158701657969,,,,245.18930053710935
39,2021-07-26,2021-08-06,270.0,0.32,,,,245.18930053710935
40,2021-07-26,2021-08-06,275.0,0.2,,,,245.18930053710935
41,2021-07-26,2021-08-06,285.0,0.105,,,,245.18930053710935
42,2021-07-27,2021-08-06,232.5,19.325000000000003,2021-09-03,250.0,7.8500000000000005,245.8555603027344
43,2021-07-27,2021-08-06,240.0,12.254229912752475,2021-09-03,254.99999999999997,5.575,245.8555603027344
44,2021-07-27,2021-08-06,242.5,10.275,2021-09-03,260.0,3.832772055268472,245.8555603027344
45,2021-07-27,2021-08-06,245.0,8.446306423097003,2021-09-03,265.0,2.315,245.8555603027344
46,2021-07-27,2021-08-06,247.5,6.45,2021-09-03,295.0,1.085,245.8555603027344
47,2021-07-27,2021-08-06,250.0,4.975,,,,245.8555603027344
48,2021-07-27,2021-08-06,252.5,3.7249999999999996,,,,245.8555603027344
49,2021-07-27,2021-08-06,255.00000000000003,2.725,,,,245.8555603027344
50,2021-07-27,2021-08-06,257.5,1.9392661188784233,,,,245.8555603027344
51,2021-07-27,2021-08-06,260.0,1.3900000000000001,,,,245.8555603027344
52,2021-07-27,2021-08-06,262.5,0.985,,,,245.8555603027344
53,2021-07-27,2021-08-06,265.0,0.71,,,,245.8555603027344
54,2021-07-27,2021-08-06,267.5,0.5342990493093818,,,,245.8555603027344
55,2021-07-27,2021-08-06,270.0,0.41500000000000004,,,,245.8555603027344
56,2021-07-27,2021-08-06,272.5,0.32499999999999996,,,,245.8555603027344
57,2021-07-27,2021-08-06,275.0,0.26475144043572196,,,,245.8555603027344
58,2021-07-27,2021-08-06,280.0,0.2280756660588303,,,,245.8555603027344
59,2021-07-27,2021-08-06,295.0,0.085,,,,245.8555603027344
60,2021-07-28,2021-08-06,230.0,17.4,2021-09-03,245.0,7.324999999999999,241.9462432861328
61,2021-07-28,2021-08-06,235.0,12.431735057828613,2021-09-03,250.0,4.925000000000001,241.9462432861328
62,2021-07-28,2021-08-06,240.0,8.075,2021-09-03,255.0,3.035,241.9462432861328
63,2021-07-28,2021-08-06,242.5,5.975,2021-09-03,260.0,1.87,241.9462432861328
64,2021-07-28,2021-08-06,245.0,4.175,2021-09-03,265.0,1.585,241.9462432861328
65,2021-07-28,2021-08-06,247.5,2.8200000000000003,,,,241.9462432861328
66,2021-07-28,2021-08-06,249.99999999999997,1.8399999999999999,,,,241.9462432861328
67,2021-07-28,2021-08-06,252.50000000000003,1.155,,,,241.9462432861328
68,2021-07-28,2021-08-06,255.00000000000003,0.715,,,,241.9462432861328
69,2021-07-28,2021-08-06,257.5,0.46499999999999997,,,,241.9462432861328
70,2021-07-28,2021-08-06,260.0,0.33999999999999997,,,,241.9462432861328
71,2021-07-28,2021-08-06,262.5,0.24499999999999997,,,,241.9462432861328
72,2021-07-28,2021-08-06,265.0,0.20500000000000002,,,,241.9462432861328
73,2021-07-28,2021-08-06,270.0,0.165,,,,241.9462432861328
74,2021-07-28,2021-08-06,272.5,0.1621656897948554,,,,241.9462432861328
