,t0,T1,K1,C1,T2,K2,C2,Adj_S0
0,2022-10-14,2022-11-04,120.0,6.75,2022-12-02,126.99999999999999,4.25,120.36351776123048
1,2022-10-14,2022-11-04,123.0,4.65,,,,120.36351776123048
2,2022-10-14,2022-11-04,130.0,1.3220540708969741,,,,120.36351776123048
3,2022-10-14,2022-11-04,132.0,1.05,,,,120.36351776123048
4,2022-10-14,2022-11-04,135.0,0.5900000000000001,,,,120.36351776123048
5,2022-10-14,2022-11-04,185.0,0.05529699415540547,,,,120.36351776123048
6,2022-10-14,2022-11-04,190.0,0.055,,,,120.36351776123048
7,2022-10-14,2022-11-04,195.0,0.05518275673707918,,,,120.36351776123048
8,2022-10-14,2022-11-04,200.0,0.05503224990760931,,,,120.36351776123048
9,2022-10-17,2022-11-04,120.0,8.375,2022-12-02,127.0,5.25,122.53829956054688
10,2022-10-17,2022-11-04,128.0,3.04,2022-12-02,128.0,4.75,122.53829956054688
11,2022-10-17,2022-11-04,129.0,2.256532971538951,,,,122.53829956054688
12,2022-10-17,2022-11-04,130.0,2.1427603329738827,,,,122.53829956054688
13,2022-10-17,2022-11-04,131.0,2.120864908626052,,,,122.53829956054688
14,2022-10-17,2022-11-04,132.0,1.5,,,,122.53829956054688
15,2022-10-17,2022-11-04,135.0,0.7346333970713333,,,,122.53829956054688
16,2022-10-17,2022-11-04,136.0,0.6799999999999999,,,,122.53829956054688
17,2022-10-17,2022-11-04,140.0,0.3,,,,122.53829956054688
18,2022-10-17,2022-11-04,190.0,0.034999999999999996,,,,122.53829956054688
19,2022-10-17,2022-11-04,195.0,0.030000000000000002,,,,122.53829956054688
20,2022-10-17,2022-11-04,200.0,0.030000000000000002,,,,122.53829956054688
21,2022-10-18,2022-11-04,116.0,12.675,2022-12-02,133.0,2.66,123.52944946289062
22,2022-10-18,2022-11-04,117.0,11.066611420697434,,,,123.52944946289062
23,2022-10-18,2022-11-04,118.0,10.390308979752307,,,,123.52944946289062
24,2022-10-18,2022-11-04,119.0,10.040328739253198,,,,123.52944946289062
25,2022-10-18,2022-11-04,120.0,9.075,,,,123.52944946289062
26,2022-10-18,2022-11-04,121.0,6.758284520601092,,,,123.52944946289062
27,2022-10-18,2022-11-04,123.0,6.712994575225898,,,,123.52944946289062
28,2022-10-18,2022-11-04,128.0,3.325,,,,123.52944946289062
29,2022-10-18,2022-11-04,129.0,2.6864133510334423,,,,123.52944946289062
30,2022-10-18,2022-11-04,130.0,2.375,,,,123.52944946289062
31,2022-10-18,2022-11-04,131.0,2.336246136103277,,,,123.52944946289062
32,2022-10-18,2022-11-04,134.0,0.9798577486955934,,,,123.52944946289062
