,t0,T1,K1,C1,T2,K2,C2,Adj_S0
0,2022-12-22,2023-01-06,82.0,6.425,2023-02-03,80.0,10.05,87.65939331054688
1,2022-12-22,2023-01-06,83.0,5.6,2023-02-03,81.0,9.203112994635077,87.65939331054688
2,2022-12-22,2023-01-06,84.0,4.7953965348040075,2023-02-03,85.0,6.3999999999999995,87.65939331054688
3,2022-12-22,2023-01-06,85.0,4.074999999999999,2023-02-03,86.0,5.85,87.65939331054688
4,2022-12-22,2023-01-06,86.0,3.4000000000000004,2023-02-03,87.0,5.2041491888149025,87.65939331054688
5,2022-12-22,2023-01-06,87.0,2.7949999999999995,2023-02-03,88.0,4.7,87.65939331054688
6,2022-12-22,2023-01-06,88.0,2.25,2023-02-03,89.00000000000001,4.2,87.65939331054688
7,2022-12-22,2023-01-06,89.0,1.7850000000000001,2023-02-03,90.0,3.75,87.65939331054688
8,2022-12-22,2023-01-06,90.0,1.3850000000000002,2023-02-03,91.0,3.2594488317647956,87.65939331054688
9,2022-12-22,2023-01-06,91.00000000000001,1.0550000000000002,2023-02-03,92.0,3.025,87.65939331054688
10,2022-12-22,2023-01-06,92.0,0.79,2023-02-03,93.0,2.565,87.65939331054688
11,2022-12-22,2023-01-06,93.00000000000001,0.59,2023-02-03,93.99999999999999,2.255,87.65939331054688
12,2022-12-22,2023-01-06,95.0,0.32,2023-02-03,95.0,1.96,87.65939331054688
13,2022-12-22,2023-01-06,96.0,0.245,2023-02-03,96.0,1.6800000000000002,87.65939331054688
14,2022-12-22,2023-01-06,97.0,0.185,2023-02-03,97.0,1.4789456718613774,87.65939331054688
15,2022-12-22,2023-01-06,98.00000000000001,0.14500000000000002,2023-02-03,98.0,1.2893165061418683,87.65939331054688
16,2022-12-22,2023-01-06,99.0,0.115,2023-02-03,99.0,1.115,87.65939331054688
17,2022-12-22,2023-01-06,99.99999999999999,0.095,2023-02-03,100.0,0.95,87.65939331054688
18,2022-12-22,2023-01-06,105.0,0.045,2023-02-03,101.0,0.81,87.65939331054688
