,t0,T1,K1,C1,T2,K2,C2,Adj_S0
0,2018-06-21,2018-07-06,1670.0,72.225,2018-08-03,1600.0,161.85,1730.2200317382812
1,2018-06-21,2018-07-06,1700.0,49.8,2018-08-03,1650.0,125.25,1730.2200317382812
2,2018-06-21,2018-07-06,1707.5,44.825,2018-08-03,1705.0,90.5,1730.2200317382812
3,2018-06-21,2018-07-06,1710.0,43.20532980387915,2018-08-03,1725.0,79.0551032078497,1730.2200317382812
4,2018-06-21,2018-07-06,1715.0,40.14940628947927,2018-08-03,1730.0,76.65,1730.2200317382812
5,2018-06-21,2018-07-06,1720.0,37.075,2018-08-03,1732.5,75.50857204357116,1730.2200317382812
6,2018-06-21,2018-07-06,1725.0,34.2,2018-08-03,1735.0,74.10858620252073,1730.2200317382812
7,2018-06-21,2018-07-06,1730.0,31.449999999999996,2018-08-03,1737.5,73.06873864213796,1730.2200317382812
8,2018-06-21,2018-07-06,1732.5,30.1119012530368,2018-08-03,1739.9999999999998,71.99167478040583,1730.2200317382812
9,2018-06-21,2018-07-06,1735.0,28.875000000000004,2018-08-03,1750.0000000000002,66.86345240384495,1730.2200317382812
10,2018-06-21,2018-07-06,1739.9999999999998,26.45,2018-08-03,1752.4999999999998,65.71237695309956,1730.2200317382812
11,2018-06-21,2018-07-06,1745.0,24.129351444944863,2018-08-03,1760.0,62.1,1730.2200317382812
12,2018-06-21,2018-07-06,1750.0,22.0,2018-08-03,1770.0,57.88090709627867,1730.2200317382812
13,2018-06-21,2018-07-06,1755.0000000000002,20.0,2018-08-03,1780.0,53.57857263308118,1730.2200317382812
14,2018-06-21,2018-07-06,1760.0,18.275,2018-08-03,1794.9999999999998,47.65,1730.2200317382812
15,2018-06-21,2018-07-06,1780.0000000000002,12.125,2018-08-03,1800.0,45.7,1730.2200317382812
16,2018-06-21,2018-07-06,1790.0,9.559943143493925,2018-08-03,1830.0000000000002,35.51841351591133,1730.2200317382812
17,2018-06-21,2018-07-06,1800.0,7.675000000000001,2018-08-03,1834.9999999999998,33.9,1730.2200317382812
18,2018-06-21,2018-07-06,1820.0,4.875,2018-08-03,1860.0,27.200000000000003,1730.2200317382812
19,2018-06-21,2018-07-06,1970.0,0.445,2018-08-03,1899.9999999999998,19.1,1730.2200317382812
20,2018-06-22,2018-07-06,1700.0,36.425,2018-08-03,1580.0,165.2,1715.6700134277344
21,2018-06-22,2018-07-06,1710.0,30.424999999999997,2018-08-03,1600.0,150.0988334519544,1715.6700134277344
22,2018-06-22,2018-07-06,1715.0,27.316289715575493,2018-08-03,1620.0,135.2,1715.6700134277344
23,2018-06-22,2018-07-06,1720.0,25.125,2018-08-03,1670.0,101.7,1715.6700134277344
24,2018-06-22,2018-07-06,1724.9999999999998,22.625,2018-08-03,1695.0,86.0451547932107,1715.6700134277344
25,2018-06-22,2018-07-06,1727.5,21.278493118783746,2018-08-03,1705.0,81.35,1715.6700134277344
26,2018-06-22,2018-07-06,1730.0,20.45573784690209,2018-08-03,1710.0,78.79496825577594,1715.6700134277344
27,2018-06-22,2018-07-06,1732.5,19.35,2018-08-03,1720.0,73.45,1715.6700134277344
28,2018-06-22,2018-07-06,1734.9999999999998,18.297232425098088,2018-08-03,1725.0,70.93095901795935,1715.6700134277344
29,2018-06-22,2018-07-06,1740.0000000000002,16.35,2018-08-03,1730.0,68.55,1715.6700134277344
30,2018-06-22,2018-07-06,1745.0,14.575,2018-08-03,1732.5,67.88828077631746,1715.6700134277344
31,2018-06-22,2018-07-06,1750.0,13.025,2018-08-03,1739.9999999999998,63.84999999999999,1715.6700134277344
32,2018-06-22,2018-07-06,1760.0,10.125,2018-08-03,1745.0000000000002,61.4,1715.6700134277344
33,2018-06-22,2018-07-06,1770.0000000000002,7.950000000000001,2018-08-03,1750.0,59.20000000000001,1715.6700134277344
34,2018-06-22,2018-07-06,1780.0,6.175000000000001,2018-08-03,1780.0,47.0,1715.6700134277344
35,2018-06-22,2018-07-06,1790.0,4.699999999999999,2018-08-03,1795.0000000000002,41.72889762763427,1715.6700134277344
36,2018-06-22,2018-07-06,1797.5,3.8231978847471266,2018-08-03,1800.0,40.1,1715.6700134277344
37,2018-06-22,2018-07-06,1800.0,3.625,2018-08-03,1849.9999999999998,25.8,1715.6700134277344
38,2018-06-22,2018-07-06,1809.9999999999998,2.81,2018-08-03,1860.0,23.5,1715.6700134277344
39,2018-06-22,2018-07-06,1820.0,2.21,2018-08-03,2000.0,6.0249999999999995,1715.6700134277344
40,2018-06-25,2018-07-06,1650.0,37.975,2018-08-03,1500.0,188.15,1663.1500244140625
41,2018-06-25,2018-07-06,1660.0,32.1,2018-08-03,1510.0,180.1,1663.1500244140625
42,2018-06-25,2018-07-06,1670.0,26.675,2018-08-03,1590.0,120.85000000000001,1663.1500244140625
43,2018-06-25,2018-07-06,1675.0,24.327482172443922,2018-08-03,1600.0,114.47499999999998,1663.1500244140625
44,2018-06-25,2018-07-06,1680.0,22.19086835964916,2018-08-03,1650.0,83.6,1663.1500244140625
45,2018-06-25,2018-07-06,1682.5,21.0,2018-08-03,1655.0,80.44180218859091,1663.1500244140625
46,2018-06-25,2018-07-06,1685.0,20.021994032499006,2018-08-03,1660.0,78.73287212659723,1663.1500244140625
47,2018-06-25,2018-07-06,1687.5000000000002,18.99671815934938,2018-08-03,1670.0,73.1486116158764,1663.1500244140625
48,2018-06-25,2018-07-06,1690.0,17.95,2018-08-03,1674.9999999999998,71.19856092443277,1663.1500244140625
49,2018-06-25,2018-07-06,1700.0,14.450000000000001,2018-08-03,1680.0,68.82852743235381,1663.1500244140625
50,2018-06-25,2018-07-06,1710.0000000000002,11.55,2018-08-03,1685.0,66.05,1663.1500244140625
51,2018-06-25,2018-07-06,1720.0,9.025,2018-08-03,1689.9999999999998,63.833463803777626,1663.1500244140625
52,2018-06-25,2018-07-06,1725.0,7.9750000000000005,2018-08-03,1695.0,61.475,1663.1500244140625
53,2018-06-25,2018-07-06,1730.0,6.975,2018-08-03,1700.0000000000002,59.40957167166963,1663.1500244140625
54,2018-06-25,2018-07-06,1739.9999999999998,5.475,2018-08-03,1724.9999999999998,49.08113877164394,1663.1500244140625
