,t0,T1,K1,C1,T2,K2,C2,Adj_S0
0,2022-12-22,2023-01-06,225.0,15.175000000000002,2023-02-03,185.0,54.975,235.23643493652344
1,2022-12-22,2023-01-06,230.0,11.175,2023-02-03,215.0,27.9,235.23643493652344
2,2022-12-22,2023-01-06,235.0,7.749999999999999,2023-02-03,225.0,19.950000000000003,235.23643493652344
3,2022-12-22,2023-01-06,237.5,6.298440635253143,2023-02-03,230.0,17.46158959151852,235.23643493652344
4,2022-12-22,2023-01-06,240.0,5.0,2023-02-03,235.0,13.475,235.23643493652344
5,2022-12-22,2023-01-06,242.50000000000003,3.9000000000000004,2023-02-03,239.99999999999997,10.832226433602726,235.23643493652344
6,2022-12-22,2023-01-06,245.0,2.965,2023-02-03,244.99999999999997,8.60242429550941,235.23643493652344
7,2022-12-22,2023-01-06,247.5,2.21,2023-02-03,249.99999999999997,6.625,235.23643493652344
8,2022-12-22,2023-01-06,250.0,1.635,2023-02-03,254.99999999999997,4.914389935081434,235.23643493652344
9,2022-12-22,2023-01-06,252.5,1.19,2023-02-03,260.0,3.4850000000000003,235.23643493652344
10,2022-12-22,2023-01-06,255.0,0.86,2023-02-03,265.0,2.6175567909441146,235.23643493652344
11,2022-12-22,2023-01-06,257.5,0.6201908988620358,2023-02-03,270.0,1.94,235.23643493652344
12,2022-12-22,2023-01-06,260.0,0.445,2023-02-03,275.0,1.4300000000000002,235.23643493652344
13,2022-12-22,2023-01-06,262.5,0.3110741401258045,2023-02-03,280.0,0.86,235.23643493652344
14,2022-12-22,2023-01-06,265.0,0.23999999999999996,2023-02-03,285.0,0.7053609558126274,235.23643493652344
15,2022-12-22,2023-01-06,267.5,0.18,2023-02-03,290.0,0.5593854775019358,235.23643493652344
16,2022-12-22,2023-01-06,270.0,0.14,2023-02-03,295.0,0.44187738072530347,235.23643493652344
17,2022-12-22,2023-01-06,280.0,0.060000000000000005,2023-02-03,300.0,0.30500000000000005,235.23643493652344
18,2022-12-22,2023-01-06,285.0,0.04,2023-02-03,305.0,0.29,235.23643493652344
19,2022-12-22,2023-01-06,290.0,0.03,2023-02-03,310.0,0.29,235.23643493652344
